Image,Number of Zeros X,Number of Zeros Y,Sparsity,Error,Lambda
mwc1MR_1001_2_20160701130924.nii,12408,7295,1.8797875318188542,3.689853638506378e-05,0.01
mwc1MR_1001_2_20160701130924.nii,13941,7295,1.695697231810064,6.361008183377101e-05,0.02
mwc1MR_1001_2_20160701130924.nii,15391,7295,1.4785505854501027,0.00011488012315867672,0.05
mwc1MR_1001_2_20160701130924.nii,15907,7295,1.3326876804605516,0.0001671476377001551,0.1
mwc1MR_1002_2_20160715122634.nii,12614,7223,1.8758186867478293,3.6300142064518333e-05,0.01
mwc1MR_1002_2_20160715122634.nii,14068,7223,1.6725188512331282,6.333142055850456e-05,0.02
mwc1MR_1002_2_20160715122634.nii,15516,7223,1.457843284474741,0.00011449863462907371,0.05
mwc1MR_1002_2_20160715122634.nii,15931,7223,1.3220981898085336,0.00016661036285763294,0.1
mwc1MR_1003_5_20160914100618.nii,12240,7225,1.9043299501300301,3.6576891492007464e-05,0.01
mwc1MR_1003_5_20160914100618.nii,13894,7225,1.7159394671671588,6.408075243967386e-05,0.02
mwc1MR_1003_5_20160914100618.nii,15422,7225,1.47592712332704,0.00011882916917124666,0.05
mwc1MR_1003_5_20160914100618.nii,15896,7225,1.340617730856923,0.00017568702865090988,0.1
mwc1MR_1004_2_20160805130611.nii,12585,7342,1.9022654072406315,3.594751755274394e-05,0.01
mwc1MR_1004_2_20160805130611.nii,14057,7342,1.7034520225762968,6.114083331499017e-05,0.02
mwc1MR_1004_2_20160805130611.nii,15518,7342,1.4628503345282349,0.00010574937527205802,0.05
mwc1MR_1004_2_20160805130611.nii,15939,7342,1.3158605763020004,0.00015317765776385025,0.1
mwc1MR_1005_2_20160722123224.nii,12308,7143,1.9430066131493728,3.6808708282160106e-05,0.01
mwc1MR_1005_2_20160722123224.nii,13822,7143,1.7485449585004198,6.385984521772801e-05,0.02
mwc1MR_1005_2_20160722123224.nii,15326,7143,1.5118423279075979,0.00011920808425762731,0.05
mwc1MR_1005_2_20160722123224.nii,15886,7143,1.3528218541445747,0.00017058606147614175,0.1
mwc1MR_1007_2_20160719124145.nii,12732,7191,1.862316978740385,3.5898007441988155e-05,0.01
mwc1MR_1007_2_20160719124145.nii,14151,7191,1.6643602974298217,6.0392046566485484e-05,0.02
mwc1MR_1007_2_20160719124145.nii,15521,7191,1.4497264783285153,0.00010758700168724298,0.05
mwc1MR_1007_2_20160719124145.nii,15956,7191,1.3123642794972001,0.0001729426402073576,0.1
mwc1MR_1011_2_20160823124322.nii,12374,7070,1.8535763125295135,3.725300685136914e-05,0.01
mwc1MR_1011_2_20160823124322.nii,13898,7070,1.6881698807010912,6.21721972228697e-05,0.02
mwc1MR_1011_2_20160823124322.nii,15386,7070,1.4804510847017691,0.00011800084795464314,0.05
mwc1MR_1011_2_20160823124322.nii,15881,7070,1.3483220030261098,0.00018856063316926943,0.1
mwc1MR_1012_2_20160722115010.nii,12399,7333,1.9209893955365684,3.752135183720357e-05,0.01
mwc1MR_1012_2_20160722115010.nii,13867,7333,1.7363619865456348,6.244080240809851e-05,0.02
mwc1MR_1012_2_20160722115010.nii,15360,7333,1.5045155487459505,0.00012019494751742663,0.05
mwc1MR_1012_2_20160722115010.nii,15881,7333,1.3590045995911382,0.00017181740883446913,0.1
mwc1MR_1017_2_20160902140329.nii,12338,7275,1.9236578486896685,3.7480619483421056e-05,0.01
mwc1MR_1017_2_20160902140329.nii,13899,7275,1.7375460719034492,6.528714743899537e-05,0.02
mwc1MR_1017_2_20160902140329.nii,15350,7275,1.5178842786814708,0.00011596832152810863,0.05
mwc1MR_1017_2_20160902140329.nii,15872,7275,1.3658177854814708,0.00018412657892973386,0.1
mwc1MR_1021_2_20160916100329.nii,12399,7017,1.8802681402525872,3.722253641866577e-05,0.01
mwc1MR_1021_2_20160916100329.nii,13896,7017,1.7095449531818352,6.339989013499542e-05,0.02
mwc1MR_1021_2_20160916100329.nii,15381,7017,1.4918100575534496,0.00011753168026342707,0.05
mwc1MR_1021_2_20160916100329.nii,15869,7017,1.3437985387012512,0.00018421624756651762,0.1
