Image,Number of Zeros X,Number of Zeros Y,Sparsity,Error,Lambda
mwc1MR_1001_2_20160701130924.nii,13931,7295,1.7431791731671078,0.3471628899723772,0.02
mwc1MR_1001_2_20160701130924.nii,15404,7295,1.5031668782280794,0.7323302897240691,0.05
mwc1MR_1001_2_20160701130924.nii,15888,7295,1.356805323290025,1.3009656308678876,0.1
mwc1MR_1001_2_20160701130924.nii,16083,7295,1.1970756036032808,2.546848565287305,0.2
mwc1MR_1002_2_20160715122634.nii,14044,7223,1.7193934118698262,0.3720490556424701,0.02
mwc1MR_1002_2_20160715122634.nii,15503,7223,1.4789812323579636,0.778378446652677,0.05
mwc1MR_1002_2_20160715122634.nii,15916,7223,1.3328550902148733,1.3434272964241007,0.1
mwc1MR_1002_2_20160715122634.nii,16117,7223,1.1614401618303665,2.476152550361061,0.2
mwc1MR_1003_5_20160914100618.nii,13821,7225,1.7475913189684111,0.3617729104336774,0.02
mwc1MR_1003_5_20160914100618.nii,15401,7225,1.4990942231079403,0.7640964161100794,0.05
mwc1MR_1003_5_20160914100618.nii,15887,7225,1.358408668783531,1.3661182221472397,0.1
mwc1MR_1003_5_20160914100618.nii,16090,7225,1.1871479046305773,2.5871650707653133,0.2
mwc1MR_1004_2_20160805130611.nii,14009,7342,1.7442044799403134,0.36579559072147244,0.02
mwc1MR_1004_2_20160805130611.nii,15529,7342,1.4724135530177964,0.7240049511345553,0.05
mwc1MR_1004_2_20160805130611.nii,15945,7342,1.3349819318048493,1.3077368630701756,0.1
mwc1MR_1004_2_20160805130611.nii,16127,7342,1.1648481064492378,2.469186191682909,0.2
mwc1MR_1005_2_20160722123224.nii,13780,7143,1.8022684039418826,0.35826658582694715,0.02
mwc1MR_1005_2_20160722123224.nii,15352,7143,1.5287788819667594,0.770976981297853,0.05
mwc1MR_1005_2_20160722123224.nii,15872,7143,1.366054786029967,1.3455613659502415,0.1
mwc1MR_1005_2_20160722123224.nii,16092,7143,1.2009366137445947,2.5235183550844904,0.2
mwc1MR_1007_2_20160719124145.nii,14147,7191,1.7055308566474163,0.3466324334443457,0.02
mwc1MR_1007_2_20160719124145.nii,15508,7191,1.4664993785516145,0.7436226053571539,0.05
mwc1MR_1007_2_20160719124145.nii,15941,7191,1.3212435725845053,1.3234049701636856,0.1
mwc1MR_1007_2_20160719124145.nii,16133,7191,1.1623510722829875,2.434742313522222,0.2
mwc1MR_1011_2_20160823124322.nii,13896,7070,1.7303585849131056,0.3616408835344397,0.02
mwc1MR_1011_2_20160823124322.nii,15378,7070,1.4966960439354564,0.8052835730358316,0.05
mwc1MR_1011_2_20160823124322.nii,15866,7070,1.3691456974044374,1.4052074681238094,0.1
mwc1MR_1011_2_20160823124322.nii,16061,7070,1.2088243181006055,2.6752950946878906,0.2
mwc1MR_1012_2_20160722115010.nii,13878,7333,1.7778145873753308,0.35062388000099737,0.02
mwc1MR_1012_2_20160722115010.nii,15368,7333,1.521956671008085,0.7649548954711217,0.05
mwc1MR_1012_2_20160722115010.nii,15862,7333,1.3776573453812544,1.37406456240976,0.1
mwc1MR_1012_2_20160722115010.nii,16083,7333,1.2057601869240337,2.618285537504196,0.2
mwc1MR_1017_2_20160902140329.nii,13787,7275,1.7795865878666102,0.34889443613207277,0.02
mwc1MR_1017_2_20160902140329.nii,15341,7275,1.5314173938718294,0.7765118542056196,0.05
mwc1MR_1017_2_20160902140329.nii,15858,7275,1.3797675529059956,1.3583695418059167,0.1
mwc1MR_1017_2_20160902140329.nii,16078,7275,1.2110153284435528,2.5930521165828737,0.2
mwc1MR_1021_2_20160916100329.nii,13917,7017,1.7501294936624177,0.34013435731137254,0.02
mwc1MR_1021_2_20160916100329.nii,15345,7017,1.5084088520158083,0.7767494971530096,0.05
mwc1MR_1021_2_20160916100329.nii,15837,7017,1.3632354763594503,1.3813773995153882,0.1
mwc1MR_1021_2_20160916100329.nii,16063,7017,1.1964036352860004,2.592583988128893,0.2
